-2.578484e+003,-4.886916e+003,1.915699e+006,4.545720e-004,1.317453e-004,-8.534730e-001,-4.322310e+000
4.907861e+003,-1.803728e+002,3.826694e+006,-5.948423e-004,-2.187893e-004,-4.681662e+000,-4.690645e+000
4.325343e+003,3.895463e+003,2.956654e+006,-2.395573e-004,-3.711188e-004,-2.122130e-001,3.333543e+000
-3.126715e+003,2.349307e+003,5.752709e+005,2.445839e-005,-5.083087e-005,1.986586e+000,-1.443959e+000
1.371249e+003,4.075980e+003,1.470007e+006,1.427561e-004,-1.529251e-004,-2.350284e+000,-1.225060e+000
3.918463e+002,-4.890057e+003,4.997331e+006,2.131076e-004,5.484022e-004,-4.870981e+000,3.424973e+000
3.548540e+003,-3.450524e+002,2.680412e+005,1.565953e-004,-6.489055e-006,4.767476e+000,-3.032453e+000
3.581199e+003,-3.533573e+003,4.003316e+006,-5.090536e-004,3.056504e-004,2.293976e+000,4.857906e+000
-3.142393e+003,-4.859378e+000,2.349315e+006,2.095042e-004,6.944666e-006,4.709913e+000,-4.922970e-001
-4.033048e+003,4.717150e+003,1.951180e+006,1.424596e-004,-1.925895e-004,1.806704e+000,-4.733307e+000
